Model,Widths,Dropout,L2,Seed,Epochs,Best epoch,Seconds,Parameters
Two-head MLP,"(32, 16)",0.0,0.0,42,10,7,18.68797504199938,850
Regularized MLP,"(16, 8)",0.1,0.0001,42,18,17,38.60253054199893,298
No-calendar MLP,"(32, 16)",0.0,0.0,42,16,13,35.03653312500137,786
Seed 17,"(32, 16)",0.0,0.0,17,18,16,37.40349024999887,850
Seed 83,"(32, 16)",0.0,0.0,83,10,7,21.42663745900063,850
