date,exclusion_reason,rows
2024-03-31,Eligible,4548
2024-03-31,Fewer than eight consecutive input-eligible quarters,18
2024-06-30,Eligible,4523
2024-06-30,Fewer than eight consecutive input-eligible quarters,14
2024-09-30,Eligible,4505
2024-09-30,Fewer than eight consecutive input-eligible quarters,10
