Size group,Rows,Decline_m,Dollar share
Smallest,2912,2613.792,0.006178726462429639
Lower middle,3189,6044.408,0.01428833803888045
Upper middle,3528,14420.859,0.034089377851897404
Largest,3851,399951.806,0.9454435576467924
