Period,Rows,Banks,First predictor,Last predictor,Last outcome
Training,48674,5054,2020-06-30,2022-09-30,2022-12-31
Validation,13836,4645,2023-03-31,2023-09-30,2023-12-31
Reused holdout,13532,4537,2024-03-31,2024-09-30,2024-12-31
