CERT,NAME,date,target_date,DEPDOM,next_deposits,growth,Zero growth,Persistence,Ridge,MLP,Period
27330,SILVERGATE BANK,2023-03-31,2023-06-30,1504149,947257.0,-0.37023725708024935,0.0,-0.7628944877798719,-0.027984763,-0.16353008,Validation
27330,SILVERGATE BANK,2023-06-30,2023-09-30,947257,616750.0,-0.3489095356381636,0.0,-0.37023725708024935,-0.029480645,-0.11342717,Validation
27330,SILVERGATE BANK,2023-09-30,2023-12-31,616750,6.0,-0.9999902715849209,0.0,-0.3489095356381636,-0.024729682,-0.10549304,Validation
57083,PLUS INTERNATIONAL BANK,2023-09-30,2023-12-31,32437,4696889.0,143.80035145050405,0.0,-0.1301887804354821,0.022066724,0.017556978,Validation
